date,T,RH,CO2,NH3
2022/1/22 1:00,7.406666667,87.12,737.4,4.673333333
2022/1/22 1:15,7.426666667,87.24666667,733.5333333,4.673333333
2022/1/22 1:30,7.513333333,87.22666667,731,5.04
2022/1/22 1:45,7.6,87.38,736.1333333,5.146666667
2022/1/22 2:00,7.673333333,87.50666667,760,5.753333333
2022/1/22 2:15,7.88,88.00666667,770.4,5.733333333
2022/1/22 2:30,8.226666667,87.57333333,788.9333333,3.98
2022/1/22 2:45,7.946666667,87.35333333,805.7333333,4.026666667
2022/1/22 3:00,7.54,86.72,776.8666667,3.86
2022/1/22 3:15,7.213333333,87.18,729.6,4.066666667
2022/1/22 3:30,7.146666667,87.82,709.6666667,4.346666667
2022/1/22 3:45,7.1,88.07333333,726.2,4.46
2022/1/22 4:00,7.293333333,88.58,730.8666667,4.513333333
2022/1/22 4:15,7.486666667,87.46666667,752.4666667,3.953333333
2022/1/22 4:30,7.346666667,86.49333333,736.4,3.893333333
2022/1/22 4:45,7.24,86.53333333,711.8666667,4.026666667
2022/1/22 5:00,7.153333333,86.40666667,695.9333333,3.946666667
2022/1/22 5:15,7.213333333,86.40666667,679.7333333,4.02
2022/1/22 5:30,7.286666667,86.54666667,687.2,3.96
2022/1/22 5:45,7.36,86.22,694.8666667,3.846666667
2022/1/22 6:00,7.346666667,85.76666667,695.8,3.786666667
2022/1/22 6:15,7.3,85.86,704.9333333,3.873333333
2022/1/22 6:30,7.4,86.53333333,718.0666667,3.973333333
2022/1/22 6:45,7.52,86.11333333,705.2,3.853333333
2022/1/22 7:00,7.5,86.11333333,699.9333333,4.046666667
2022/1/22 7:15,7.06,84.52,695.2666667,3.14
2022/1/22 7:30,6.086666667,83.64,509.5333333,2.133333333
2022/1/22 7:45,6.013333333,84.84666667,462.3333333,2.453333333
2022/1/22 8:00,6.06,85.23333333,478.6,2.786666667
2022/1/22 8:15,6.1,84.97333333,473.4666667,2.946666667
2022/1/22 8:30,6.173333333,85.16,469.6,3.246666667
2022/1/22 8:45,6.4,85.55333333,483.4666667,3.78
2022/1/22 9:00,6.54,85.24,497.0666667,3.84
2022/1/22 9:15,6.713333333,85.46,501.6666667,4.106666667
2022/1/22 9:30,6.846666667,85.34666667,499.2,4.14
2022/1/22 9:45,7.1,84.6,493.2666667,3.413333333
2022/1/22 10:00,7.066666667,84.54666667,468.7333333,3.52
2022/1/22 10:15,7.293333333,84.3,475.7333333,3.293333333
2022/1/22 10:30,7.466666667,83.91333333,468.6666667,3.453333333
2022/1/22 10:45,7.553333333,84.06666667,469.4666667,3.52
2022/1/22 11:00,7.62,84.24,479.4,3.613333333
2022/1/22 11:15,7.813333333,84.4,476.3333333,3.753333333
2022/1/22 11:30,8.106666667,84.35333333,487.8,3.786666667
2022/1/22 11:45,8.22,83.94,490.2,3.686666667
2022/1/22 12:00,8.24,84.24,479.9333333,3.9
2022/1/22 12:15,8.366666667,84.4,491.6,3.9
2022/1/22 12:30,8.546666667,83.98,495.7333333,3.366666667
2022/1/22 12:45,8.58,83.81333333,488.2666667,3.38
2022/1/22 13:00,8.6,83.88666667,484.3333333,3.293333333
2022/1/22 13:15,8.606666667,84.11333333,496.8,3.346666667
2022/1/22 13:30,8.633333333,84.53333333,484.3333333,3.54
2022/1/22 13:45,8.7,84.77333333,498.0666667,3.6
2022/1/22 14:00,8.633333333,84.78,492.5333333,3.513333333
2022/1/22 14:15,8.606666667,85.08666667,483.8,3.286666667
2022/1/22 14:30,8.666666667,85.36,481.8666667,3.26
2022/1/22 14:45,8.7,85.58666667,478.4666667,3.233333333
2022/1/22 15:00,8.666666667,86.03333333,477.0666667,3.4
2022/1/22 15:15,9.02,87.57333333,491.5333333,2.806666667
2022/1/22 15:30,9.213333333,88.09333333,691,2.48
2022/1/22 15:45,9.34,88.71333333,759.4666667,2.486666667
2022/1/22 16:00,9.466666667,89.25333333,797.0666667,2.72
2022/1/22 16:15,9.646666667,89.73333333,819.8,2.813333333
2022/1/22 16:30,9.933333333,89.94,846.7333333,3.006666667
2022/1/22 16:45,10.18,90,859.5333333,3.733333333
2022/1/22 17:00,10.2,89.84,835.8666667,3.886666667
2022/1/22 17:15,10.16,89.77333333,806.8666667,4.34
2022/1/22 17:30,10.10666667,89.99333333,784.4,4.293333333
2022/1/22 17:45,10.05333333,90.10666667,773.4,4.093333333
2022/1/22 18:00,9.966666667,90.22666667,762.0666667,4.22
2022/1/22 18:15,9.813333333,90.53333333,754.6,3.906666667
2022/1/22 18:30,9.813333333,90.94,754.5333333,4.206666667
2022/1/22 18:45,9.8,91.3,758.3333333,4.633333333
2022/1/22 19:00,9.733333333,91.51333333,748.6666667,4.48
2022/1/22 19:15,9.7,91.5,739.3333333,3.873333333
2022/1/22 19:30,9.7,91.6,727.6,3.693333333
2022/1/22 19:45,9.58,91.51333333,698.6,3.773333333
2022/1/22 20:00,9.426666667,91.59333333,678,3.18
2022/1/22 20:15,9.4,91.72,672.1333333,2.933333333
2022/1/22 20:30,9.513333333,92.1,663.9333333,3.833333333
2022/1/22 20:45,9.513333333,92.18666667,698.1333333,3.86
2022/1/22 21:00,9.48,92.2,709,3.513333333
2022/1/22 21:15,9.386666667,92.22,715.2666667,3.386666667
2022/1/22 21:30,9.313333333,92.29333333,716.6666667,3.293333333
2022/1/22 21:45,9.16,92.27333333,694.2666667,3.126666667
2022/1/22 22:00,9.126666667,92.44666667,660.5333333,2.98
2022/1/22 22:15,9.193333333,92.50666667,669,3.02
2022/1/22 22:30,9.28,92.56666667,688.0666667,2.926666667
2022/1/22 22:45,9.3,92.50666667,705.2666667,2.586666667
2022/1/22 23:00,9.3,92.44666667,716.9333333,2.653333333
2022/1/22 23:15,9.346666667,92.42666667,718.6,2.84
2022/1/22 23:30,9.246666667,92.31333333,699.4,2.413333333
2022/1/22 23:45,9.2,92.41333333,674.0666667,2.32
2022/1/23 0:00,9.326666667,92.79333333,680.4,2.953333333
2022/1/23 0:15,9.333333333,92.87333333,695.8,2.893333333
2022/1/23 0:30,9.4,93.05333333,714.3333333,3.48
2022/1/23 0:45,9.406666667,93.14666667,710.6666667,3.413333333
2022/1/23 1:00,9.306666667,92.98,709.4666667,2.76
2022/1/23 1:15,9.1,92.79333333,680.9333333,2.566666667
2022/1/23 1:30,9.1,92.88666667,647.5333333,2.466666667
2022/1/23 1:45,9.093333333,92.91333333,644.7333333,2.626666667
2022/1/23 2:00,8.94,92.87333333,631.5333333,2.693333333
2022/1/23 2:15,9.073333333,93.27333333,601.4,2.586666667
2022/1/23 2:30,9.24,93.21333333,624.7333333,2.906666667
2022/1/23 2:45,9.053333333,93.27333333,646,3.7
2022/1/23 3:00,8.793333333,93.37333333,646,3.68
2022/1/23 3:15,8.52,93.52666667,612.6,3.486666667
2022/1/23 3:30,8.326666667,93.77333333,558.3333333,3.366666667
2022/1/23 3:45,8.14,93.89333333,549.8666667,3.853333333
2022/1/23 4:00,8.02,94.14666667,530.5333333,3.946666667
2022/1/23 4:15,7.96,94.34,540.5333333,4.013333333
2022/1/23 4:30,7.713333333,94.22666667,528.7333333,3.553333333
2022/1/23 4:45,7.466666667,94.3,481.7333333,3.466666667
2022/1/23 5:00,7.346666667,94.43333333,471.9333333,3.493333333
2022/1/23 5:15,7.246666667,94.48666667,477.4,3.26
2022/1/23 5:30,7.18,94.53333333,473.3333333,3.28
2022/1/23 5:45,7.053333333,94.5,480.7333333,3.286666667
2022/1/23 6:00,6.78,94.34666667,463.9333333,2.633333333
2022/1/23 6:15,6.586666667,94.28,448.0666667,2.173333333
2022/1/23 6:30,6.82,94.42,450.3333333,2.373333333
2022/1/23 6:45,6.806666667,94.35333333,483.2,2.66
2022/1/23 7:00,6.693333333,94.28666667,483.9333333,2.593333333
2022/1/23 7:15,6.586666667,93.87333333,471.2,1.946666667
2022/1/23 7:30,6.213333333,93.65333333,427.6666667,2.006666667
2022/1/23 7:45,6.06,93.98,411.7333333,2.206666667
2022/1/23 8:00,5.8,94.5,396.9333333,1.826666667
2022/1/23 8:15,5.86,94.88666667,393.4666667,1.98
2022/1/23 8:30,5.86,94.84666667,397.2,1.953333333
2022/1/23 8:45,5.806666667,94.80666667,395.4666667,1.926666667
2022/1/23 9:00,5.8,94.94666667,390.3333333,1.813333333
2022/1/23 9:15,5.933333333,95.07333333,396.5333333,1.913333333
2022/1/23 9:30,5.973333333,95.13333333,399.0666667,1.84
2022/1/23 9:45,6.06,95.16666667,406.4,1.946666667
2022/1/23 10:00,6.16,95.20666667,411.9333333,1.906666667
2022/1/23 10:15,6.366666667,95.17333333,424.7333333,2.22
2022/1/23 10:30,6.52,94.98666667,434.5333333,2.293333333
2022/1/23 10:45,6.56,94.64666667,437.6666667,2.206666667
2022/1/23 11:00,6.706666667,94.49333333,430.7333333,2.273333333
2022/1/23 11:15,6.866666667,94.31333333,439.4666667,2.406666667
2022/1/23 11:30,6.973333333,94.17333333,453.4666667,2.7
2022/1/23 11:45,6.766666667,93.92666667,446.6,2.36
2022/1/23 12:00,6.793333333,94.08,429.8666667,2.36
2022/1/23 12:15,6.806666667,94.04666667,435.6,2.326666667
2022/1/23 12:30,6.84,94.06,437.6666667,2.226666667
2022/1/23 12:45,6.846666667,94.03333333,441.8666667,2.226666667
2022/1/23 13:00,6.733333333,93.95333333,434.1333333,2.093333333
2022/1/23 13:15,6.646666667,93.98,428.1333333,2.08
2022/1/23 13:30,6.626666667,94.16666667,418.4666667,2.013333333
2022/1/23 13:45,6.626666667,94.25333333,422.7333333,1.873333333
2022/1/23 14:00,6.706666667,94.32666667,423.6666667,2.06
2022/1/23 14:15,6.64,94.20666667,430.2666667,1.92
2022/1/23 14:30,6.56,94.2,423,1.96
2022/1/23 14:45,6.493333333,94.30666667,418.4666667,1.92
2022/1/23 15:00,6.513333333,94.43333333,417.3333333,1.866666667
2022/1/23 15:15,6.713333333,94.52,430.4,2.226666667
2022/1/23 15:30,6.733333333,94.20666667,444.7333333,2.3
2022/1/23 15:45,6.546666667,93.94,434.8,2.133333333
2022/1/23 16:00,6.293333333,93.96666667,415.8,2.1
2022/1/23 16:15,6.313333333,94.31333333,409.3333333,2.2
2022/1/23 16:30,6.36,94.42666667,417.4,2.3
2022/1/23 16:45,6.446666667,94.43333333,431.8666667,2.313333333
2022/1/23 17:00,6.36,94.32666667,443.4,2.293333333
2022/1/23 17:15,6.313333333,94.28,433.8,2.1
2022/1/23 17:30,6.32,94.31333333,441.3333333,2.226666667
2022/1/23 17:45,6.24,94.18,446.0666667,2.286666667
2022/1/23 18:00,6.1,94.12,442.2666667,2.326666667
2022/1/23 18:15,6.053333333,94.2,443.2,2.466666667
2022/1/23 18:30,5.853333333,94.10666667,450.6666667,2.273333333
2022/1/23 18:45,5.713333333,94.21333333,434.5333333,2.213333333
2022/1/23 19:00,5.673333333,94.36,440.9333333,2.233333333
2022/1/23 19:15,5.5,94.30666667,444.0666667,1.966666667
2022/1/23 19:30,5.333333333,94.32,432.1333333,1.826666667
2022/1/23 19:45,5.326666667,94.36,435.8666667,1.866666667
2022/1/23 20:00,5.226666667,94.28666667,446.6666667,1.933333333
2022/1/23 20:15,5.146666667,94.33333333,440.7333333,1.873333333
2022/1/23 20:30,5.133333333,94.38,445.4666667,1.78
2022/1/23 20:45,5.06,94.42666667,449.6,1.793333333
2022/1/23 21:00,4.9,94.45333333,448.2666667,1.653333333
2022/1/23 21:15,4.973333333,94.59333333,451.0666667,1.74
2022/1/23 21:30,4.9,94.36666667,475.6,1.753333333
2022/1/23 21:45,4.866666667,94.28666667,465.4,1.666666667
2022/1/23 22:00,4.906666667,94.25333333,461.8666667,1.766666667
2022/1/23 22:15,4.693333333,94.04666667,468.6,1.526666667
2022/1/23 22:30,4.513333333,94.12666667,451.8,1.373333333
2022/1/23 22:45,4.453333333,94.2,450.0666667,1.453333333
2022/1/23 23:00,4.2,94.10666667,453.1333333,1.266666667
2022/1/23 23:15,4.06,94.08666667,437.8666667,1.24
2022/1/23 23:30,3.886666667,94,436.8666667,1.166666667
2022/1/23 23:45,4.06,94.2,431.8,1.313333333
2022/1/24 0:00,4.013333333,94.09333333,453.6,1.28
2022/1/24 0:15,3.926666667,94.06666667,440.6,1.166666667
2022/1/24 0:30,3.993333333,94.17333333,435.8,1.253333333
2022/1/24 0:45,4.04,93.96,457.7333333,1.44
2022/1/24 1:00,3.893333333,93.66,460.7333333,1.353333333
2022/1/24 1:15,3.6,93.60666667,452.8666667,1.586666667
2022/1/24 1:30,3.44,93.68,433.6,1.186666667
2022/1/24 1:45,3.56,93.93333333,443.7333333,1.18
2022/1/24 2:00,3.886666667,94.17333333,463.7333333,1.406666667
2022/1/24 2:15,3.62,93.65333333,491.6,1.266666667
2022/1/24 2:30,3.446666667,93.54,468.5333333,1.22
2022/1/24 2:45,3.52,93.60666667,474.4666667,1.3
2022/1/24 3:00,3.48,93.56666667,486.2666667,1.293333333
2022/1/24 3:15,3.04,93.42,460.5333333,1
2022/1/24 3:30,2.98,93.70666667,435.7333333,1.16
2022/1/24 3:45,2.78,93.44,466.4,1.166666667
2022/1/24 4:00,2.673333333,93.41333333,450.2,1.253333333
2022/1/24 4:15,2.453333333,93.47333333,454.2,1.153333333
2022/1/24 4:30,2.093333333,93.58666667,433.4,0.88
2022/1/24 4:45,2.066666667,93.87333333,420.3333333,0.953333333
2022/1/24 5:00,1.966666667,93.80666667,431.3333333,0.973333333
2022/1/24 5:15,1.886666667,93.79333333,435.2,0.873333333
2022/1/24 5:30,1.973333333,93.86666667,441.8666667,1.02
2022/1/24 5:45,1.96,93.87333333,446.6666667,1.046666667
2022/1/24 6:00,1.946666667,93.85333333,446.4,1.033333333
2022/1/24 6:15,1.966666667,93.80666667,448.2666667,1.246666667
2022/1/24 6:30,2.08,93.79333333,451.8666667,1.253333333
2022/1/24 6:45,2.16,93.82,455.3333333,1.373333333
2022/1/24 7:00,2.226666667,93.83333333,458.2666667,1.533333333
2022/1/24 7:15,1.98,93.68,460.4666667,1.36
2022/1/24 7:30,1.746666667,93.72666667,440.2666667,1
2022/1/24 7:45,1.88,94.12666667,433.8666667,1.026666667
2022/1/24 8:00,1.786666667,94.04,444.5333333,1.033333333
2022/1/24 8:15,1.673333333,93.96666667,434.7333333,0.84
2022/1/24 8:30,1.786666667,93.79333333,430.5333333,0.853333333
2022/1/24 8:45,1.8,93.49333333,441.0666667,0.813333333
2022/1/24 9:00,1.846666667,93.33333333,437.7333333,0.833333333
2022/1/24 9:15,2.066666667,93.23333333,444.3333333,0.893333333
2022/1/24 9:30,2.36,93.26666667,449.7333333,0.94
2022/1/24 9:45,2.306666667,93.11333333,470.4,0.88
2022/1/24 10:00,2.38,93.44,449.6,0.913333333
2022/1/24 10:15,2.66,93.56666667,450.6,0.966666667
2022/1/24 10:30,2.593333333,92.98,450.3333333,0.86
2022/1/24 10:45,2.76,92.58666667,443.8666667,0.98
2022/1/24 11:00,2.826666667,92.16,449.7333333,0.953333333
2022/1/24 11:15,2.753333333,91.88,443.9333333,0.86
2022/1/24 11:30,3,91.82,445.8666667,1.013333333
2022/1/24 11:45,2.92,91.45333333,455.8666667,0.833333333
2022/1/24 12:00,2.76,91.15333333,438.7333333,0.86
2022/1/24 12:15,2.666666667,91.18666667,416.4666667,0.813333333
2022/1/24 12:30,3.02,91.4,405.8,0.833333333
2022/1/24 12:45,3.413333333,90.79333333,421.4666667,0.92
2022/1/24 13:00,3.593333333,90.66,434.4666667,1.106666667
2022/1/24 13:15,3.753333333,90.2,456.5333333,1.26
2022/1/24 13:30,3.78,89.67333333,453.8666667,1.16
2022/1/24 13:45,4.146666667,89.78,449.1333333,1.326666667
2022/1/24 14:00,4.333333333,89.72,471,1.446666667
2022/1/24 14:15,4.713333333,89.86666667,484.0666667,1.9
2022/1/24 14:30,4.9,89.38,490.4,2.486666667
2022/1/24 14:45,5.006666667,89.28666667,485.9333333,2.18
2022/1/24 15:00,5.273333333,89.36666667,497.1333333,2.666666667
2022/1/24 15:15,5.426666667,88.92,512.5333333,2.493333333
2022/1/24 15:30,5.613333333,89.56,504.7333333,2.613333333
2022/1/24 15:45,5.506666667,89.62666667,553.2,2.16
2022/1/24 16:00,4.753333333,87.43333333,596.6,1.533333333
2022/1/24 16:15,4.44,87.68,494.4,1.08
2022/1/24 16:30,4.34,88.26,462.9333333,0.98
2022/1/24 16:45,4.033333333,88.64666667,462.7333333,0.86
2022/1/24 17:00,3.846666667,89.28,437.8,0.806666667
2022/1/24 17:15,3.66,89.54666667,429.6666667,0.853333333
2022/1/24 17:30,3.386666667,88.67333333,436.6,0.906666667
2022/1/24 17:45,3.266666667,88.24666667,429.2666667,0.966666667
2022/1/24 18:00,3.266666667,89.36,431.9333333,0.94
2022/1/24 18:15,3.313333333,90.45333333,436.8666667,0.966666667
2022/1/24 18:30,3.213333333,91.06,446.9333333,0.98
2022/1/24 18:45,2.833333333,91.44,438.5333333,0.966666667
2022/1/24 19:00,2.646666667,91.62,430.0666667,0.846666667
2022/1/24 19:15,2.44,91.24666667,429,0.766666667
2022/1/24 19:30,2.6,90.94,431.3333333,0.746666667
2022/1/24 19:45,2.926666667,90.82666667,448.4666667,0.786666667
2022/1/24 20:00,3.593333333,91.28,496.8666667,0.96
2022/1/24 20:15,4.273333333,91.72666667,625.6,1.406666667
2022/1/24 20:30,4.553333333,91.49333333,720.7333333,1.813333333
2022/1/24 20:45,4.093333333,90.06,731.9333333,1.52
2022/1/24 21:00,3.34,89.07333333,595.4666667,1.133333333
2022/1/24 21:15,2.993333333,89.38666667,481.6,0.98
2022/1/24 21:30,2.7,89.64666667,453.2,0.8
2022/1/24 21:45,2.486666667,89.79333333,440.2666667,0.813333333
2022/1/24 22:00,2.466666667,90.29333333,448.8,0.8
2022/1/24 22:15,2.62,90.66,470.4,0.8
2022/1/24 22:30,2.82,90.95333333,486.6,0.8
2022/1/24 22:45,3.04,90.94,498.8666667,0.84
2022/1/24 23:00,2.793333333,90.22,515.4,0.8
2022/1/24 23:15,2.653333333,89.78,490.2,0.78
2022/1/24 23:30,2.76,89.93333333,468.6666667,0.8
2022/1/24 23:45,2.713333333,89.82666667,485.5333333,0.8
2022/1/25 0:00,2.713333333,90.12,476,0.786666667
2022/1/25 0:15,2.693333333,90.27333333,477.3333333,0.786666667
2022/1/25 0:30,2.546666667,90,475.5333333,0.793333333
2022/1/25 0:45,2.626666667,90.21333333,453,0.86
2022/1/25 1:00,2.82,90.24666667,473.2666667,0.86
2022/1/25 1:15,2.76,89.86666667,492.5333333,0.846666667
2022/1/25 1:30,2.806666667,89.80666667,483.8666667,0.853333333
2022/1/25 1:45,2.653333333,89.56666667,478.7333333,0.8
2022/1/25 2:00,3.14,90.42,462.2,0.953333333
2022/1/25 2:15,2.94,90.26666667,497.3333333,0.893333333
2022/1/25 2:30,2.62,90.29333333,492.8666667,0.786666667
2022/1/25 2:45,2.193333333,90.11333333,466.4666667,0.64
2022/1/25 3:00,2.1,90.35333333,412.4666667,0.606666667
2022/1/25 3:15,2.6,91.26666667,411.6,0.76
2022/1/25 3:30,3.28,92.18,513.2,0.986666667
2022/1/25 3:45,3.886666667,92.8,653.7333333,1.24
2022/1/25 4:00,3.886666667,92.68666667,713.8666667,1.44
2022/1/25 4:15,2.72,90.58,717.6666667,0.906666667
2022/1/25 4:30,2.566666667,90.22666667,497.2,0.8
2022/1/25 4:45,2.533333333,90.03333333,450.8666667,0.773333333
2022/1/25 5:00,2.86,90.57333333,446.9333333,0.86
2022/1/25 5:15,3.513333333,91.62,510.2,1.133333333
2022/1/25 5:30,3.72,91.75333333,620.3333333,1.14
2022/1/25 5:45,3.073333333,90.5,627.8,0.966666667
2022/1/25 6:00,2.62,89.88666667,529.4,0.8
2022/1/25 6:15,2.633333333,89.96,462.2,0.766666667
2022/1/25 6:30,2.72,90,450.6,0.713333333
2022/1/25 6:45,2.933333333,90.22666667,452.0666667,0.76
2022/1/25 7:00,3.093333333,90.08666667,488.8666667,0.74
2022/1/25 7:15,2.626666667,89.34666667,516.1333333,0.6
2022/1/25 7:30,2.553333333,90.26,441.3333333,0.666666667
2022/1/25 7:45,2.48,90.88666667,427.9333333,0.633333333
2022/1/25 8:00,2.58,91.26666667,411.7333333,0.7
2022/1/25 8:15,2.853333333,91.34,414.4666667,0.753333333
2022/1/25 8:30,3.34,91.58666667,433.9333333,0.906666667
2022/1/25 8:45,3.453333333,90.78,483.8,0.86
2022/1/25 9:00,4.073333333,91,470,1.22
2022/1/25 9:15,4.84,90.36,505.2666667,1.453333333
2022/1/25 9:30,4.886666667,88.18666667,533,1.42
2022/1/25 9:45,5.3,88,508.4,1.92
2022/1/25 10:00,5.6,86.91333333,536,2.166666667
2022/1/25 10:15,6.213333333,86.66,534.3333333,2.66
2022/1/25 10:30,6.753333333,86.18,545.4666667,2.633333333
2022/1/25 10:45,7,85.09333333,570,2.853333333
2022/1/25 11:00,6.906666667,83.25333333,564.4666667,2.493333333
2022/1/25 11:15,6.726666667,83.68666667,524.3333333,2.28
2022/1/25 11:30,7.186666667,83.10666667,512.1333333,2.646666667
2022/1/25 11:45,7.34,82.75333333,531.6,2.573333333
2022/1/25 12:00,7.66,82.41333333,536.4666667,2.733333333
2022/1/25 12:15,7.306666667,82.36,536.6,2.56
2022/1/25 12:30,7.353333333,83.56,496.4666667,2.853333333
2022/1/25 12:45,7.253333333,81.96,516.8666667,2.186666667
2022/1/25 13:00,7.44,81.82,496.2666667,2
2022/1/25 13:15,6.973333333,80.55333333,500.8,1.693333333
2022/1/25 13:30,6.626666667,81.6,474,1.646666667
2022/1/25 13:45,6.513333333,82.57333333,453.7333333,1.693333333
2022/1/25 14:00,6.48,82.86,452.4,1.686666667
2022/1/25 14:15,6.473333333,83.10666667,451.4666667,1.76
2022/1/25 14:30,6.4,83.22666667,457.2666667,1.813333333
2022/1/25 14:45,6.006666667,82.56666667,461.8,1.393333333
2022/1/25 15:00,5.726666667,83.3,420.1333333,1.413333333
2022/1/25 15:15,5.726666667,83.35333333,409.6666667,1.486666667
2022/1/25 15:30,5.926666667,83.77333333,423.4,1.66
2022/1/25 15:45,6.253333333,84.76666667,446.4,2.093333333
2022/1/25 16:00,6.453333333,84.75333333,490.2,2.826666667
2022/1/25 16:15,6.326666667,83.94,535.6666667,2.4
2022/1/25 16:30,6.593333333,85.55333333,515.8666667,3.48
2022/1/25 16:45,6.833333333,85.75333333,576.3333333,3.526666667
2022/1/25 17:00,6.886666667,84.84,625.6666667,2.966666667
2022/1/25 17:15,6.746666667,83.34666667,631.5333333,1.96
2022/1/25 17:30,6.693333333,83.89333333,559.8666667,1.9
2022/1/25 17:45,6.793333333,84.63333333,573.3333333,1.94
2022/1/25 18:00,6.926666667,85.42,647.4,2.146666667
2022/1/25 18:15,7.28,86.88666667,700.7333333,3.2
2022/1/25 18:30,7.393333333,86.49333333,783.4,3.206666667
2022/1/25 18:45,7.533333333,86.88,745.4,4.34
2022/1/25 19:00,7.633333333,87.42,720.2666667,5.006666667
2022/1/25 19:15,7.673333333,87.97333333,749.6666667,5.44
2022/1/25 19:30,7.48,87.67333333,749.5333333,4.42
2022/1/25 19:45,7.106666667,87.40666667,749.4666667,3.773333333
2022/1/25 20:00,6.793333333,88,737.3333333,3.593333333
2022/1/25 20:15,6.693333333,88.90666667,733,3.94
2022/1/25 20:30,6.44,89.09333333,753.0666667,3.64
2022/1/25 20:45,6.073333333,89.02,748.3333333,3.22
2022/1/25 21:00,5.54,88.76666667,729.8666667,2.153333333
2022/1/25 21:15,5.52,89.43333333,624.8666667,2.033333333
2022/1/25 21:30,5.346666667,89.60666667,634.6,2.093333333
2022/1/25 21:45,5.253333333,89.91333333,699.9333333,2.22
2022/1/25 22:00,5.013333333,90.07333333,742.6666667,1.953333333
2022/1/25 22:15,5.086666667,90.49333333,736.6666667,2.153333333
2022/1/25 22:30,5.193333333,90.8,740.1333333,2.82
2022/1/25 22:45,5.226666667,90.94666667,785.8666667,3.246666667
2022/1/25 23:00,5.32,91,796,3.38
2022/1/25 23:15,5.166666667,90.61333333,827.1333333,2.92
2022/1/25 23:30,5.206666667,90.76666667,802.5333333,3.666666667
2022/1/25 23:45,5.3,90.68666667,749.7333333,3.613333333
2022/1/26 0:00,5.186666667,90.28666667,756.5333333,4.033333333
2022/1/26 0:15,4.913333333,89.94666667,747.3333333,3.846666667
2022/1/26 0:30,4.86,90.4,709.8,3.82
2022/1/26 0:45,4.74,90.65333333,734.6,3.986666667
2022/1/26 1:00,4.633333333,90.89333333,752.8666667,4.013333333
2022/1/26 1:15,4.62,91.13333333,754.7333333,3.373333333
2022/1/26 1:30,4.62,91.08666667,756.4666667,3.54
2022/1/26 1:45,4.666666667,91.25333333,728.3333333,3.126666667
2022/1/26 2:00,4.526666667,91.45333333,739.2666667,2.573333333
2022/1/26 2:15,4.466666667,92.27333333,768.4666667,2.6
2022/1/26 2:30,4.38,92.71333333,757.0666667,2.84
2022/1/26 2:45,3.593333333,91.8,774.6,2.066666667
2022/1/26 3:00,3.46,92.15333333,692.2666667,1.46
2022/1/26 3:15,3.633333333,92.43333333,524.8,1.686666667
2022/1/26 3:30,3.386666667,91.78,579.9333333,1.673333333
2022/1/26 3:45,3.253333333,91.26,550.4666667,1.746666667
2022/1/26 4:00,3.046666667,90.74666667,487.2,1.226666667
2022/1/26 4:15,3.28,91.24666667,454.2666667,1.533333333
2022/1/26 4:30,3.773333333,92.11333333,449.3333333,2.306666667
2022/1/26 4:45,4.24,92.86,512.9333333,3.1
2022/1/26 5:00,4.426666667,93.32666667,619.6666667,3.46
2022/1/26 5:15,3.793333333,92.44,672.6666667,2.713333333
2022/1/26 5:30,3.6,92.23333333,573.1333333,2.546666667
2022/1/26 5:45,3.686666667,92.62666667,494.9333333,2.593333333
2022/1/26 6:00,3.293333333,92.08666667,536.2,1.773333333
2022/1/26 6:15,3.026666667,91.78666667,523.9333333,1.086666667
2022/1/26 6:30,3.18,91.90666667,437.6,1.153333333
2022/1/26 6:45,3.46,91.90666667,437.4,1.206666667
2022/1/26 7:00,3.686666667,91.5,461.6666667,1.413333333
2022/1/26 7:15,3.866666667,91.16666667,490.1333333,1.506666667
2022/1/26 7:30,4.22,90.95333333,477.5333333,1.8
2022/1/26 7:45,4.533333333,89.73333333,504.9333333,1.926666667
2022/1/26 8:00,4.34,88.89333333,540.1333333,1.986666667
2022/1/26 8:15,4.486666667,88.56666667,482.4666667,2.28
2022/1/26 8:30,4.48,87.78666667,485.5333333,2.886666667
2022/1/26 8:45,4.52,86.8,483.9333333,2.98
2022/1/26 9:00,4.76,86.17333333,466.2,3.146666667
2022/1/26 9:15,4.846666667,85.16,468.7333333,3.1
2022/1/26 9:30,5.113333333,85.24,468.3333333,2.966666667
2022/1/26 9:45,5.44,84.2,447.0666667,2.786666667
2022/1/26 10:00,5.546666667,83.24,462.6666667,2.646666667
2022/1/26 10:15,5.666666667,83.5,454.6666667,2.553333333
2022/1/26 10:30,5.8,83.5,461.5333333,2.793333333
2022/1/26 10:45,6.08,83.16,481.2666667,2.906666667
2022/1/26 11:00,6.053333333,82.68666667,488.8666667,2.746666667
2022/1/26 11:15,5.98,81.97333333,496.6666667,2.833333333
2022/1/26 11:30,5.94,82.56666667,481.4,2.746666667
2022/1/26 11:45,5.76,82.70666667,464,2.646666667
2022/1/26 12:00,5.606666667,82.91333333,470.4,2.686666667
2022/1/26 12:15,5.326666667,83.88666667,480.1333333,2.433333333
2022/1/26 12:30,4.96,85.25333333,478,2.746666667
2022/1/26 12:45,4.706666667,86.84666667,457.2666667,2.793333333
2022/1/26 13:00,4.506666667,87.91333333,441.9333333,2.906666667
2022/1/26 13:15,4.353333333,88.76,442.0666667,2.813333333
2022/1/26 13:30,4.38,89.6,448.2666667,2.92
